,stock,date,0
775,Spain OBL 2.35% 30jul2033,2022-10-17,-476.28983249991256
776,Spain OBL 2.35% 30jul2033,2022-10-18,-209.18074905004846
777,Spain OBL 2.35% 30jul2033,2022-10-19,804.5701051500164
778,Spain OBL 2.35% 30jul2033,2022-10-20,-119.75195339984339
779,Spain OBL 2.35% 30jul2033,2022-10-21,-178.2139749000312
780,Spain OBL 2.35% 30jul2033,2022-10-24,-595.8203194499563
781,Spain OBL 2.35% 30jul2033,2022-10-25,1757.0383520996015
782,Spain OBL 2.35% 30jul2033,2022-10-26,387.40300140001136
783,Spain OBL 2.35% 30jul2033,2022-10-27,267.08749725040434
784,Spain OBL 2.35% 30jul2033,2022-10-28,685.1315817496243
785,Spain OBL 2.35% 30jul2033,2022-10-31,-1040.2596224996933
786,Spain OBL 2.35% 30jul2033,2022-11-01,356.45143974979874
787,Spain OBL 2.35% 30jul2033,2022-11-02,-209.3513747498946
788,Spain OBL 2.35% 30jul2033,2022-11-03,-1160.5686225000682
789,Spain OBL 2.35% 30jul2033,2022-11-04,-296.3022352498888
790,Spain OBL 2.35% 30jul2033,2022-11-07,-178.65017865011464
791,Spain OBL 2.35% 30jul2033,2022-11-08,566.3801393250012
792,Spain OBL 2.35% 30jul2033,2022-11-09,951.4860888002302
793,Spain OBL 2.35% 30jul2033,2022-11-10,2558.374693000005
794,Spain OBL 2.35% 30jul2033,2022-11-11,-2378.3337025003175
795,Spain OBL 2.35% 30jul2033,2022-11-14,59.560636450254606
796,Spain OBL 2.35% 30jul2033,2022-11-15,951.6760819997626
797,Spain OBL 2.35% 30jul2033,2022-11-16,950.8856839999453
798,Spain OBL 2.35% 30jul2033,2022-11-17,-297.2491082496981
799,Spain OBL 2.35% 30jul2033,2022-11-18,386.76011965001226
800,Spain OBL 2.35% 30jul2033,2022-11-21,208.52420419970395
801,Spain OBL 2.35% 30jul2033,2022-11-22,28.938803475190525
802,Spain OBL 2.35% 30jul2033,2022-11-23,980.468810425094
803,Spain OBL 2.35% 30jul2033,2022-11-25,-771.0439684501193
804,Spain OBL 2.35% 30jul2033,2022-11-28,-297.4512618002045
805,Spain OBL 2.35% 30jul2033,2022-11-29,861.5768956251277
806,Spain OBL 2.35% 30jul2033,2022-11-30,-563.875253974923
807,Spain OBL 2.35% 30jul2033,2022-12-01,1425.7267002002136
808,Spain OBL 2.35% 30jul2033,2022-12-02,-505.7838945499566
809,Spain OBL 2.35% 30jul2033,2022-12-05,-60.64671690023897
810,Spain OBL 2.35% 30jul2033,2022-12-06,803.4934941000793
811,Spain OBL 2.35% 30jul2033,2022-12-07,29.3578559998914
812,Spain OBL 2.35% 30jul2033,2022-12-08,-386.443569600051
813,Spain OBL 2.35% 30jul2033,2022-12-09,-1159.6545873001287
814,Spain OBL 2.35% 30jul2033,2022-12-12,-117.44924399965566
815,Spain OBL 2.35% 30jul2033,2022-12-13,295.8965018499771
816,Spain OBL 2.35% 30jul2033,2022-12-14,-534.7081922249945
817,Spain OBL 2.35% 30jul2033,2022-12-15,-2169.6916587502715
818,Spain OBL 2.35% 30jul2033,2022-12-16,-920.4881597248523
819,Spain OBL 2.35% 30jul2033,2022-12-19,-269.1691642498972
820,Spain OBL 2.35% 30jul2033,2022-12-20,-831.261648000168
821,Spain OBL 2.35% 30jul2033,2022-12-21,146.80036350012642
822,Spain OBL 2.35% 30jul2033,2022-12-22,-534.8652967500509
823,Spain OBL 2.35% 30jul2033,2022-12-23,-297.64236337511943
824,Spain OBL 2.35% 30jul2033,2022-12-27,-715.3491687749872
825,Spain OBL 2.35% 30jul2033,2022-12-28,655.7991092251295
826,Spain OBL 2.35% 30jul2033,2022-12-29,-268.6298650001445
827,Spain OBL 2.35% 30jul2033,2022-12-30,-802.8575364748754
828,Spain OBL 2.9% 31oct2046,2022-09-23,0.0
829,Spain OBL 2.9% 31oct2046,2022-09-26,-1.2012001200000668
830,Spain OBL 2.9% 31oct2046,2022-09-27,-2.8095257499999207
831,Spain OBL 2.9% 31oct2046,2022-09-28,0.6260751350000646
832,Spain OBL 2.9% 31oct2046,2022-09-29,-1.2600974150000184
833,Spain OBL 2.9% 31oct2046,2022-09-30,1.0041100299999925
834,Spain OBL 2.9% 31oct2046,2022-10-03,3.0207288799999787
835,Spain OBL 2.9% 31oct2046,2022-10-04,0.01037055999995573
836,Spain OBL 2.9% 31oct2046,2022-10-05,-2.821459519999962
837,Spain OBL 2.9% 31oct2046,2022-10-06,-0.08338427000012416
838,Spain OBL 2.9% 31oct2046,2022-10-07,-1.6516018499999063
839,Spain OBL 2.9% 31oct2046,2022-10-10,-1.2150771399999485
840,Spain OBL 2.9% 31oct2046,2022-10-11,-0.1347386100001131
841,Spain OBL 2.9% 31oct2046,2022-10-12,-1.5893945149998672
842,Spain OBL 2.9% 31oct2046,2022-10-13,1.1343972449999455
843,Spain OBL 2.9% 31oct2046,2022-10-14,-1.1500782200000685
844,Spain OBL 2.9% 31oct2046,2022-10-17,1.2504231000000345
845,Spain OBL 2.9% 31oct2046,2022-10-18,0.044913494999946124
846,Spain OBL 2.9% 31oct2046,2022-10-19,-0.26913773999990553
847,Spain OBL 2.9% 31oct2046,2022-10-20,-0.33594625499995345
848,Spain OBL 2.9% 31oct2046,2022-10-21,-0.9642325350000647
849,Spain OBL 2.9% 31oct2046,2022-10-24,2.018793989999949
850,Spain OBL 2.9% 31oct2046,2022-10-25,2.5650663450001048
851,Spain OBL 2.9% 31oct2046,2022-10-26,0.260266989999991
852,Spain OBL 2.9% 31oct2046,2022-10-27,1.9258149099998718
853,Spain OBL 2.9% 31oct2046,2022-10-28,-0.6360033199998725
854,Spain OBL 2.9% 31oct2046,2022-10-31,-1.7198986999999306
855,Spain OBL 2.9% 31oct2046,2022-11-01,0.21053555999992568
856,Spain OBL 2.9% 31oct2046,2022-11-02,0.09491043499997431
857,Spain OBL 2.9% 31oct2046,2022-11-03,-0.8190229849999469
858,Spain OBL 2.9% 31oct2046,2022-11-04,-0.3615945300000476
859,Spain OBL 2.9% 31oct2046,2022-11-07,0.035176560000081736
860,Spain OBL 2.9% 31oct2046,2022-11-08,0.9504411499999605
861,Spain OBL 2.9% 31oct2046,2022-11-09,1.2246363950000614
862,Spain OBL 2.9% 31oct2046,2022-11-10,2.4002669849999165
863,Spain OBL 2.9% 31oct2046,2022-11-11,-2.6057179100000667
864,Spain OBL 2.9% 31oct2046,2022-11-14,0.026355975000114995
865,Spain OBL 2.9% 31oct2046,2022-11-15,1.4737209149998307
866,Spain OBL 2.9% 31oct2046,2022-11-16,1.4460136800000782
867,Spain OBL 2.9% 31oct2046,2022-11-17,-0.09083938499998112
868,Spain OBL 2.9% 31oct2046,2022-11-18,0.6964042350000454
869,Spain OBL 2.9% 31oct2046,2022-11-21,0.11340198499988219
870,Spain OBL 2.9% 31oct2046,2022-11-22,0.08641133500009346
871,Spain OBL 2.9% 31oct2046,2022-11-23,1.9994351600000755
872,Spain OBL 2.9% 31oct2046,2022-11-25,-0.8047139950001565
873,Spain OBL 2.9% 31oct2046,2022-11-28,-0.20490548499992656
874,Spain OBL 2.9% 31oct2046,2022-11-29,0.8498114399999395
875,Spain OBL 2.9% 31oct2046,2022-11-30,-0.46442783999987114
876,Spain OBL 2.9% 31oct2046,2022-12-01,1.4149143899999217
877,Spain OBL 2.9% 31oct2046,2022-12-02,-0.2548084350000863
878,Spain OBL 2.9% 31oct2046,2022-12-05,-0.0009667499998613494
879,Spain OBL 2.9% 31oct2046,2022-12-06,1.0659763349999594
880,Spain OBL 2.9% 31oct2046,2022-12-07,0.3338261149999653
881,Spain OBL 2.9% 31oct2046,2022-12-08,-0.8652890349999325
882,Spain OBL 2.9% 31oct2046,2022-12-09,-1.19355260500015
883,Spain OBL 2.9% 31oct2046,2022-12-12,0.34403950500018254
884,Spain OBL 2.9% 31oct2046,2022-12-13,0.3346128849998422
885,Spain OBL 2.9% 31oct2046,2022-12-14,-1.0493252349999693
886,Spain OBL 2.9% 31oct2046,2022-12-15,-2.2204715650000253
887,Spain OBL 2.9% 31oct2046,2022-12-16,-1.1291659549999622
888,Spain OBL 2.9% 31oct2046,2022-12-19,-0.8159196899998733
889,Spain OBL 2.9% 31oct2046,2022-12-20,-1.580173479999985
890,Spain OBL 2.9% 31oct2046,2022-12-21,-0.08455041500019433
891,Spain OBL 2.9% 31oct2046,2022-12-22,-0.7202665649999744
892,Spain OBL 2.9% 31oct2046,2022-12-23,-0.41008704499995474
893,Spain OBL 2.9% 31oct2046,2022-12-27,-1.7253392150000764
894,Spain OBL 2.9% 31oct2046,2022-12-28,-0.24465093499998147
895,Spain OBL 2.9% 31oct2046,2022-12-29,0.6461324550000427
896,Spain OBL 2.9% 31oct2046,2022-12-30,-1.1111301299999923
897,Spain OBL 3.8% 30apr2024,2022-09-23,0.0
898,Spain OBL 3.8% 30apr2024,2022-09-26,-17.08084871954452
899,Spain OBL 3.8% 30apr2024,2022-09-27,14.453025839231486
900,Spain OBL 3.8% 30apr2024,2022-09-28,1.3139114401565166
901,Spain OBL 3.8% 30apr2024,2022-09-29,-10.511291518761936
902,Spain OBL 3.8% 30apr2024,2022-09-30,0.0
903,Spain OBL 3.8% 30apr2024,2022-10-03,-6.569557200782583
904,Spain OBL 3.8% 30apr2024,2022-10-04,-6.569557200782583
905,Spain OBL 3.8% 30apr2024,2022-10-05,7.8834686409391
906,Spain OBL 3.8% 30apr2024,2022-10-06,-3.94173432046955
907,Spain OBL 3.8% 30apr2024,2022-10-07,0.0
908,Spain OBL 3.8% 30apr2024,2022-10-10,3.94173432046955
909,Spain OBL 3.8% 30apr2024,2022-10-11,5.2556457606260665
910,Spain OBL 3.8% 30apr2024,2022-10-12,6.569557200782583
911,Spain OBL 3.8% 30apr2024,2022-10-13,-10.511291521252133
912,Spain OBL 3.8% 30apr2024,2022-10-14,15.766937279388003
913,Spain OBL 3.8% 30apr2024,2022-10-17,0.0
914,Spain OBL 3.8% 30apr2024,2022-10-18,-19.708671599857553
915,Spain OBL 3.8% 30apr2024,2022-10-19,-3.94173432046955
916,Spain OBL 3.8% 30apr2024,2022-10-20,5.2556457606260665
917,Spain OBL 3.8% 30apr2024,2022-10-21,10.511291521252133
918,Spain OBL 3.8% 30apr2024,2022-10-24,7.883468638448903
919,Spain OBL 3.8% 30apr2024,2022-10-25,-23.650405920327103
920,Spain OBL 3.8% 30apr2024,2022-10-26,9.197380081095616
921,Spain OBL 3.8% 30apr2024,2022-10-27,0.0
922,Spain OBL 3.8% 30apr2024,2022-10-28,-9.197380081095616
923,Spain OBL 3.8% 30apr2024,2022-10-31,14.453025841721683
924,Spain OBL 3.8% 30apr2024,2022-11-01,7.883468638448903
925,Spain OBL 3.8% 30apr2024,2022-11-02,-6.569557198292387
926,Spain OBL 3.8% 30apr2024,2022-11-03,5.25564575813587
927,Spain OBL 3.8% 30apr2024,2022-11-04,-14.453025839231486
928,Spain OBL 3.8% 30apr2024,2022-11-07,1.3139114401565166
929,Spain OBL 3.8% 30apr2024,2022-11-08,9.197380081095616
930,Spain OBL 3.8% 30apr2024,2022-11-09,0.0
931,Spain OBL 3.8% 30apr2024,2022-11-10,-10.511291521252133
932,Spain OBL 3.8% 30apr2024,2022-11-11,10.511291521252133
933,Spain OBL 3.8% 30apr2024,2022-11-14,-11.82520296140865
934,Spain OBL 3.8% 30apr2024,2022-11-15,-6.569557200782583
935,Spain OBL 3.8% 30apr2024,2022-11-16,1.3139114401565166
936,Spain OBL 3.8% 30apr2024,2022-11-17,19.708671599857553
937,Spain OBL 3.8% 30apr2024,2022-11-18,-22.33649447768039
938,Spain OBL 3.8% 30apr2024,2022-11-21,6.569557198292387
939,Spain OBL 3.8% 30apr2024,2022-11-22,-6.569557198292387
940,Spain OBL 3.8% 30apr2024,2022-11-23,24.964317357993423
941,Spain OBL 3.8% 30apr2024,2022-11-25,-15.766937279388003
942,Spain OBL 3.8% 30apr2024,2022-11-28,13.13911439907497
943,Spain OBL 3.8% 30apr2024,2022-11-29,-19.708671599857553
944,Spain OBL 3.8% 30apr2024,2022-11-30,23.650405920327103
945,Spain OBL 3.8% 30apr2024,2022-12-01,-11.825202958918453
946,Spain OBL 3.8% 30apr2024,2022-12-02,5.2556457606260665
947,Spain OBL 3.8% 30apr2024,2022-12-05,-18.394760162191233
948,Spain OBL 3.8% 30apr2024,2022-12-06,6.569557200782583
949,Spain OBL 3.8% 30apr2024,2022-12-07,-7.883468638448903
950,Spain OBL 3.8% 30apr2024,2022-12-08,26.27822879814994
951,Spain OBL 3.8% 30apr2024,2022-12-09,-18.394760159701036
952,Spain OBL 3.8% 30apr2024,2022-12-12,0.0
953,Spain OBL 3.8% 30apr2024,2022-12-13,-1.3139114401565166
954,Spain OBL 3.8% 30apr2024,2022-12-14,-2.6278228803130332
955,Spain OBL 3.8% 30apr2024,2022-12-15,5.2556457606260665
956,Spain OBL 3.8% 30apr2024,2022-12-16,17.08084871954452
957,Spain OBL 3.8% 30apr2024,2022-12-19,-22.336494480170586
958,Spain OBL 3.8% 30apr2024,2022-12-20,1.3139114401565166
959,Spain OBL 3.8% 30apr2024,2022-12-21,19.708671599857553
960,Spain OBL 3.8% 30apr2024,2022-12-22,-5.25564575813587
961,Spain OBL 3.8% 30apr2024,2022-12-23,-19.708671599857553
962,Spain OBL 3.8% 30apr2024,2022-12-27,3.9417343179793534
963,Spain OBL 3.8% 30apr2024,2022-12-28,13.139114401565166
964,Spain OBL 3.8% 30apr2024,2022-12-29,-1.3139114401565166
965,Spain OBL 3.8% 30apr2024,2022-12-30,5.2556457606260665
966,USA Bonds 3% 15aug2052,2022-09-23,0.0
967,USA Bonds 3% 15aug2052,2022-09-26,0.09008815499987577
968,USA Bonds 3% 15aug2052,2022-09-27,-3.0689612999999554
969,USA Bonds 3% 15aug2052,2022-09-28,1.9992281849999927
970,USA Bonds 3% 15aug2052,2022-09-29,-0.29578486499985956
971,USA Bonds 3% 15aug2052,2022-09-30,0.02622145999998793
972,USA Bonds 3% 15aug2052,2022-10-03,1.1755353399998967
973,USA Bonds 3% 15aug2052,2022-10-04,-0.7067617499999415
974,USA Bonds 3% 15aug2052,2022-10-05,-1.2184305299999778
975,USA Bonds 3% 15aug2052,2022-10-06,-0.41008938499999203
976,USA Bonds 3% 15aug2052,2022-10-07,-1.0862828950000676
977,USA Bonds 3% 15aug2052,2022-10-10,0.09982895999996799
978,USA Bonds 3% 15aug2052,2022-10-11,-0.7735583849998875
979,USA Bonds 3% 15aug2052,2022-10-12,-0.12067464000006112
980,USA Bonds 3% 15aug2052,2022-10-13,-0.53999945999999
981,USA Bonds 3% 15aug2052,2022-10-14,-0.7603309399999034
982,USA Bonds 3% 15aug2052,2022-10-17,0.11074676499993075
983,USA Bonds 3% 15aug2052,2022-10-18,-1.6853321400001278
984,USA Bonds 3% 15aug2052,2022-10-19,-0.15918809999993755
985,USA Bonds 3% 15aug2052,2022-10-20,-1.0213730899999973
986,USA Bonds 3% 15aug2052,2022-10-21,-2.3900610499999857
987,USA Bonds 3% 15aug2052,2022-10-24,-0.3449972399998842
988,USA Bonds 3% 15aug2052,2022-10-25,1.5610934499998166
989,USA Bonds 3% 15aug2052,2022-10-26,1.389204490000111
990,USA Bonds 3% 15aug2052,2022-10-27,1.1157290399999056
991,USA Bonds 3% 15aug2052,2022-10-28,-0.12000059999991208
992,USA Bonds 3% 15aug2052,2022-10-31,-0.8506484899999123
993,USA Bonds 3% 15aug2052,2022-11-01,0.6405662699999084
994,USA Bonds 3% 15aug2052,2022-11-02,0.1591060099999595
995,USA Bonds 3% 15aug2052,2022-11-03,-1.1341099100000065
996,USA Bonds 3% 15aug2052,2022-11-04,-0.9457170299999689
997,USA Bonds 3% 15aug2052,2022-11-07,-0.5989745500000936
998,USA Bonds 3% 15aug2052,2022-11-08,-0.11625747999983105
999,USA Bonds 3% 15aug2052,2022-11-09,0.4461811399999078
1000,USA Bonds 3% 15aug2052,2022-11-10,2.1586357399999088
1001,USA Bonds 3% 15aug2052,2022-11-11,0.730975140000055
1002,USA Bonds 3% 15aug2052,2022-11-14,-0.7850015699998494
1003,USA Bonds 3% 15aug2052,2022-11-15,1.4996726599999874
1004,USA Bonds 3% 15aug2052,2022-11-16,1.05058334499995
1005,USA Bonds 3% 15aug2052,2022-11-17,0.3289940699999079
1006,USA Bonds 3% 15aug2052,2022-11-18,-0.24941224500003045
1007,USA Bonds 3% 15aug2052,2022-11-21,0.4057570800000576
1008,USA Bonds 3% 15aug2052,2022-11-22,0.36365152500002296
1009,USA Bonds 3% 15aug2052,2022-11-23,1.2850767750001069
1010,USA Bonds 3% 15aug2052,2022-11-25,-0.1190571300001011
1011,USA Bonds 3% 15aug2052,2022-11-28,0.6847444200000155
1012,USA Bonds 3% 15aug2052,2022-11-29,-0.46085966999999073
1013,USA Bonds 3% 15aug2052,2022-11-30,-0.9651621000000432
1014,USA Bonds 3% 15aug2052,2022-12-01,1.905762285000037
1015,USA Bonds 3% 15aug2052,2022-12-02,1.2299987700000656
1016,USA Bonds 3% 15aug2052,2022-12-05,0.5857970849999674
1017,USA Bonds 3% 15aug2052,2022-12-06,0.5746477799998502
1018,USA Bonds 3% 15aug2052,2022-12-07,1.5244617200000903
1019,USA Bonds 3% 15aug2052,2022-12-08,0.5855467199999111
1020,USA Bonds 3% 15aug2052,2022-12-09,-1.3846458199998324
1021,USA Bonds 3% 15aug2052,2022-12-12,-0.4712561999999707
1022,USA Bonds 3% 15aug2052,2022-12-13,1.2000834599998598
1023,USA Bonds 3% 15aug2052,2022-12-14,-0.9102646999999706
1024,USA Bonds 3% 15aug2052,2022-12-15,1.039810100000068
1025,USA Bonds 3% 15aug2052,2022-12-16,-1.229450340000085
1026,USA Bonds 3% 15aug2052,2022-12-19,-1.6494659400000273
1027,USA Bonds 3% 15aug2052,2022-12-20,-1.4096568200000092
1028,USA Bonds 3% 15aug2052,2022-12-21,-0.1512097999998332
1029,USA Bonds 3% 15aug2052,2022-12-22,0.14629626499981896
1030,USA Bonds 3% 15aug2052,2022-12-23,-1.0649220249999871
1031,USA Bonds 3% 15aug2052,2022-12-27,-1.8155162099999416
1032,USA Bonds 3% 15aug2052,2022-12-28,-0.8800844949998918
1033,USA Bonds 3% 15aug2052,2022-12-29,0.6249172649997945
1034,USA Bonds 3% 15aug2052,2022-12-30,0.22491641500005244
1035,USA Bonds 3.25% 15may2042,2022-09-23,0.0
1036,USA Bonds 3.25% 15may2042,2022-09-26,-788.8459244396245
1037,USA Bonds 3.25% 15may2042,2022-09-27,-4555.430889120441
1038,USA Bonds 3.25% 15may2042,2022-09-28,2917.4318078402202
1039,USA Bonds 3.25% 15may2042,2022-09-29,-171.69527473502126
1040,USA Bonds 3.25% 15may2042,2022-09-30,-19.632378899907508
1041,USA Bonds 3.25% 15may2042,2022-10-03,2301.368180279742
1042,USA Bonds 3.25% 15may2042,2022-10-04,-659.1335383648329
1043,USA Bonds 3.25% 15may2042,2022-10-05,-2669.1326954997803
1044,USA Bonds 3.25% 15may2042,2022-10-06,-559.4400000003998
1045,USA Bonds 3.25% 15may2042,2022-10-07,-1558.4190599997783
1046,USA Bonds 3.25% 15may2042,2022-10-10,-21.76745828987373
1047,USA Bonds 3.25% 15may2042,2022-10-11,-849.624395620197
1048,USA Bonds 3.25% 15may2042,2022-10-12,-633.0744620198711
1049,USA Bonds 3.25% 15may2042,2022-10-13,-901.2396593200574
1050,USA Bonds 3.25% 15may2042,2022-10-14,-1091.4516553948697
1051,USA Bonds 3.25% 15may2042,2022-10-17,862.1486961148803
1052,USA Bonds 3.25% 15may2042,2022-10-18,-2065.1396151602257
1053,USA Bonds 3.25% 15may2042,2022-10-19,-288.5517994296333
1054,USA Bonds 3.25% 15may2042,2022-10-20,-1685.8959092003136
1055,USA Bonds 3.25% 15may2042,2022-10-21,-3568.2044654998094
1056,USA Bonds 3.25% 15may2042,2022-10-24,-579.5874817600525
1057,USA Bonds 3.25% 15may2042,2022-10-25,3274.865073900115
1058,USA Bonds 3.25% 15may2042,2022-10-26,2327.7216622798196
1059,USA Bonds 3.25% 15may2042,2022-10-27,1334.9903998050625
1060,USA Bonds 3.25% 15may2042,2022-10-28,-690.5209874751233
1061,USA Bonds 3.25% 15may2042,2022-10-31,-1484.6623579199031
1062,USA Bonds 3.25% 15may2042,2022-11-01,1084.57351209997
1063,USA Bonds 3.25% 15may2042,2022-11-02,-361.93523803987955
1064,USA Bonds 3.25% 15may2042,2022-11-03,-1864.3085084000234
1065,USA Bonds 3.25% 15may2042,2022-11-04,-841.5958828498208
1066,USA Bonds 3.25% 15may2042,2022-11-07,-982.2623876103673
1067,USA Bonds 3.25% 15may2042,2022-11-08,531.5248083602039
1068,USA Bonds 3.25% 15may2042,2022-11-09,972.7061031197336
1069,USA Bonds 3.25% 15may2042,2022-11-10,4567.857806680269
1070,USA Bonds 3.25% 15may2042,2022-11-11,952.8013034549886
1071,USA Bonds 3.25% 15may2042,2022-11-14,-1602.6764349601326
1072,USA Bonds 3.25% 15may2042,2022-11-15,2302.400087490057
1073,USA Bonds 3.25% 15may2042,2022-11-16,1894.2964909201883
1074,USA Bonds 3.25% 15may2042,2022-11-17,62.03185842478479
1075,USA Bonds 3.25% 15may2042,2022-11-18,-451.6355749351342
1076,USA Bonds 3.25% 15may2042,2022-11-21,451.2828186453355
1077,USA Bonds 3.25% 15may2042,2022-11-22,398.27960171998666
1078,USA Bonds 3.25% 15may2042,2022-11-23,2050.8318134549154
1079,USA Bonds 3.25% 15may2042,2022-11-25,70.75003734003735
1080,USA Bonds 3.25% 15may2042,2022-11-28,951.4975732197149
1081,USA Bonds 3.25% 15may2042,2022-11-29,-482.09283299980984
1082,USA Bonds 3.25% 15may2042,2022-11-30,-1356.466547440041
1083,USA Bonds 3.25% 15may2042,2022-12-01,3254.7807955000762
1084,USA Bonds 3.25% 15may2042,2022-12-02,1232.723850000184
1085,USA Bonds 3.25% 15may2042,2022-12-05,779.2238960998834
1086,USA Bonds 3.25% 15may2042,2022-12-06,569.1478457250371
1087,USA Bonds 3.25% 15may2042,2022-12-07,2273.78036591977
1088,USA Bonds 3.25% 15may2042,2022-12-08,240.82039400024314
1089,USA Bonds 3.25% 15may2042,2022-12-09,-2234.0206513601975
1090,USA Bonds 3.25% 15may2042,2022-12-12,-359.6521569201509
1091,USA Bonds 3.25% 15may2042,2022-12-13,2854.07956168042
1092,USA Bonds 3.25% 15may2042,2022-12-14,-1057.5034346403017
1093,USA Bonds 3.25% 15may2042,2022-12-15,1806.0566067599962
1094,USA Bonds 3.25% 15may2042,2022-12-16,-1795.5071819999819
1095,USA Bonds 3.25% 15may2042,2022-12-19,-2641.5136937599214
1096,USA Bonds 3.25% 15may2042,2022-12-20,-2165.3110253248124
1097,USA Bonds 3.25% 15may2042,2022-12-21,-179.37010066039556
1098,USA Bonds 3.25% 15may2042,2022-12-22,777.4130088000375
1099,USA Bonds 3.25% 15may2042,2022-12-23,-1948.3985411099866
1100,USA Bonds 3.25% 15may2042,2022-12-27,-2555.8328487597646
1101,USA Bonds 3.25% 15may2042,2022-12-28,-1280.5903045398709
1102,USA Bonds 3.25% 15may2042,2022-12-29,1092.3061301248792
1103,USA Bonds 3.25% 15may2042,2022-12-30,129.60002054995084
1104,USA Notes 0.625% 31dec2027,2022-09-23,0.0
1105,USA Notes 0.625% 31dec2027,2022-09-26,-2715.105334910566
1106,USA Notes 0.625% 31dec2027,2022-09-27,-4991.801776603586
1107,USA Notes 0.625% 31dec2027,2022-09-28,6920.047560689989
1108,USA Notes 0.625% 31dec2027,2022-09-29,75.4000354786499
1109,USA Notes 0.625% 31dec2027,2022-09-30,1686.575979001641
1110,USA Notes 0.625% 31dec2027,2022-10-03,6414.295019998431
1111,USA Notes 0.625% 31dec2027,2022-10-04,-1012.6050826496241
1112,USA Notes 0.625% 31dec2027,2022-10-05,-6115.814405023845
1113,USA Notes 0.625% 31dec2027,2022-10-06,-1468.9601714509672
1114,USA Notes 0.625% 31dec2027,2022-10-07,-2630.9432412894516
1115,USA Notes 0.625% 31dec2027,2022-10-10,-1129.2015641996295
1116,USA Notes 0.625% 31dec2027,2022-10-11,880.8156805786853
1117,USA Notes 0.625% 31dec2027,2022-10-12,-971.0547807698474
1118,USA Notes 0.625% 31dec2027,2022-10-13,-2175.3819612596008
1119,USA Notes 0.625% 31dec2027,2022-10-14,-1592.7731855391723
1120,USA Notes 0.625% 31dec2027,2022-10-17,2091.361964249329
1121,USA Notes 0.625% 31dec2027,2022-10-18,-1586.3582357001137
1122,USA Notes 0.625% 31dec2027,2022-10-19,-1803.479507699575
1123,USA Notes 0.625% 31dec2027,2022-10-20,-1967.943458601093
1124,USA Notes 0.625% 31dec2027,2022-10-21,-464.06160021869164
1125,USA Notes 0.625% 31dec2027,2022-10-24,1133.9085806791138
1126,USA Notes 0.625% 31dec2027,2022-10-25,4565.740556195486
1127,USA Notes 0.625% 31dec2027,2022-10-26,1389.084217945234
1128,USA Notes 0.625% 31dec2027,2022-10-27,3689.414757598819
1129,USA Notes 0.625% 31dec2027,2022-10-28,-1888.5131452794449
1130,USA Notes 0.625% 31dec2027,2022-10-31,-2844.651488414751
1131,USA Notes 0.625% 31dec2027,2022-11-01,-501.52733070110526
1132,USA Notes 0.625% 31dec2027,2022-11-02,-134.85637424921606
1133,USA Notes 0.625% 31dec2027,2022-11-03,-4439.178482699812
1134,USA Notes 0.625% 31dec2027,2022-11-04,1131.9795278997026
1135,USA Notes 0.625% 31dec2027,2022-11-07,-761.265635354127
1136,USA Notes 0.625% 31dec2027,2022-11-08,1688.0365592998505
1137,USA Notes 0.625% 31dec2027,2022-11-09,2342.3753802598676
1138,USA Notes 0.625% 31dec2027,2022-11-10,10778.72452221457
1139,USA Notes 0.625% 31dec2027,2022-11-11,877.5873063742381
1140,USA Notes 0.625% 31dec2027,2022-11-14,-3182.550593753615
1141,USA Notes 0.625% 31dec2027,2022-11-15,3728.7397320001674
1142,USA Notes 0.625% 31dec2027,2022-11-16,2259.215333878667
1143,USA Notes 0.625% 31dec2027,2022-11-17,-3098.0348587501967
1144,USA Notes 0.625% 31dec2027,2022-11-18,-76.6521626589024
1145,USA Notes 0.625% 31dec2027,2022-11-21,-293.1626384394458
1146,USA Notes 0.625% 31dec2027,2022-11-22,-53.218130519917395
1147,USA Notes 0.625% 31dec2027,2022-11-23,1506.2492116786798
1148,USA Notes 0.625% 31dec2027,2022-11-25,722.6160309605111
1149,USA Notes 0.625% 31dec2027,2022-11-28,1046.1694900001817
1150,USA Notes 0.625% 31dec2027,2022-11-29,-754.4648062498425
1151,USA Notes 0.625% 31dec2027,2022-11-30,-3314.112034751228
1152,USA Notes 0.625% 31dec2027,2022-12-01,8585.455767910924
1153,USA Notes 0.625% 31dec2027,2022-12-02,-291.76203038104654
1154,USA Notes 0.625% 31dec2027,2022-12-05,879.5664720013883
1155,USA Notes 0.625% 31dec2027,2022-12-06,-746.8592849998754
1156,USA Notes 0.625% 31dec2027,2022-12-07,3166.2538199990718
1157,USA Notes 0.625% 31dec2027,2022-12-08,-199.18624679903132
1158,USA Notes 0.625% 31dec2027,2022-12-09,-1505.5290128801826
1159,USA Notes 0.625% 31dec2027,2022-12-12,-1342.465060399696
1160,USA Notes 0.625% 31dec2027,2022-12-13,5524.9825645285555
1161,USA Notes 0.625% 31dec2027,2022-12-14,330.47045010121565
1162,USA Notes 0.625% 31dec2027,2022-12-15,-794.7668209196086
1163,USA Notes 0.625% 31dec2027,2022-12-16,-504.1181770205526
1164,USA Notes 0.625% 31dec2027,2022-12-19,-2172.273228040155
1165,USA Notes 0.625% 31dec2027,2022-12-20,-2257.651796369455
1166,USA Notes 0.625% 31dec2027,2022-12-21,717.7278787190371
