,stock,date,0
391,Japan JGB 1% 20dec2035,2022-11-29,-0.07010467000009157
392,Japan JGB 1% 20dec2035,2022-11-30,-0.2992714800000158
393,Japan JGB 1% 20dec2035,2022-12-01,0.14916687000004458
394,Japan JGB 1% 20dec2035,2022-12-02,0.2691636299998663
395,Japan JGB 1% 20dec2035,2022-12-05,0.0002091600001676852
396,Japan JGB 1% 20dec2035,2022-12-06,-0.13010380000014266
397,Japan JGB 1% 20dec2035,2022-12-07,-0.2889566599999398
398,Japan JGB 1% 20dec2035,2022-12-08,0.17062665999992532
399,Japan JGB 1% 20dec2035,2022-12-09,0.1796882700000424
400,Japan JGB 1% 20dec2035,2022-12-12,0.21031562999996822
401,Japan JGB 1% 20dec2035,2022-12-13,-0.21146523999982492
402,Japan JGB 1% 20dec2035,2022-12-14,0.011463239999784491
403,Japan JGB 1% 20dec2035,2022-12-15,0.17853600000012193
404,Japan JGB 1% 20dec2035,2022-12-16,-0.37947688000008384
405,Japan JGB 1% 20dec2035,2022-12-19,-0.05093848000001344
406,Japan JGB 1% 20dec2035,2022-12-20,-0.22906179999995402
407,Japan JGB 1% 20dec2035,2022-12-21,-0.9606194400000732
408,Japan JGB 1% 20dec2035,2022-12-22,-0.3795872999999119
409,Japan JGB 1% 20dec2035,2022-12-23,0.3205147799999395
410,Japan JGB 1% 20dec2035,2022-12-27,-0.6099000299998352
411,Japan JGB 1% 20dec2035,2022-12-28,-0.21979671999997663
412,Japan JGB 1% 20dec2035,2022-12-29,-0.19989941000017097
413,Japan JGB 1% 20dec2035,2022-12-30,-0.5313232199998765
414,Japan JGB 1.7% 20sep2044,2022-09-23,0.0
415,Japan JGB 1.7% 20sep2044,2022-09-26,0.23808329999997113
416,Japan JGB 1.7% 20sep2044,2022-09-27,-0.9395438599999579
417,Japan JGB 1.7% 20sep2044,2022-09-28,-0.8099959500000296
418,Japan JGB 1.7% 20sep2044,2022-09-29,-0.3803302899998471
419,Japan JGB 1.7% 20sep2044,2022-09-30,0.9711092399998051
420,Japan JGB 1.7% 20sep2044,2022-10-03,-0.0005584999998973217
421,Japan JGB 1.7% 20sep2044,2022-10-04,0.7998850999999831
422,Japan JGB 1.7% 20sep2044,2022-10-05,0.4011273999999503
423,Japan JGB 1.7% 20sep2044,2022-10-06,-0.101579799999854
424,Japan JGB 1.7% 20sep2044,2022-10-07,-0.09999920000018392
425,Japan JGB 1.7% 20sep2044,2022-10-10,0.0
426,Japan JGB 1.7% 20sep2044,2022-10-11,-0.09876059999987774
427,Japan JGB 1.7% 20sep2044,2022-10-12,-1.2307832799999687
428,Japan JGB 1.7% 20sep2044,2022-10-13,-0.6302189600000929
429,Japan JGB 1.7% 20sep2044,2022-10-14,-0.21911451999994824
430,Japan JGB 1.7% 20sep2044,2022-10-17,0.09911523999994643
431,Japan JGB 1.7% 20sep2044,2022-10-18,-0.7996657399999094
432,Japan JGB 1.7% 20sep2044,2022-10-19,-0.2893419500001073
433,Japan JGB 1.7% 20sep2044,2022-10-20,-0.09989086999985375
434,Japan JGB 1.7% 20sep2044,2022-10-21,-0.5905465600001207
435,Japan JGB 1.7% 20sep2044,2022-10-24,-0.8991355799998928
436,Japan JGB 1.7% 20sep2044,2022-10-25,-0.9204345200000716
437,Japan JGB 1.7% 20sep2044,2022-10-26,0.9696789399999943
438,Japan JGB 1.7% 20sep2044,2022-10-27,0.23064931999988403
439,Japan JGB 1.7% 20sep2044,2022-10-28,1.4191314000001967
440,Japan JGB 1.7% 20sep2044,2022-10-31,0.7504400599998462
441,Japan JGB 1.7% 20sep2044,2022-11-01,0.5805560100000093
442,Japan JGB 1.7% 20sep2044,2022-11-02,-0.8815474199998334
443,Japan JGB 1.7% 20sep2044,2022-11-03,0.0
444,Japan JGB 1.7% 20sep2044,2022-11-04,-0.37966821000009077
445,Japan JGB 1.7% 20sep2044,2022-11-07,-0.6703244400000585
446,Japan JGB 1.7% 20sep2044,2022-11-08,-0.2895629699999063
447,Japan JGB 1.7% 20sep2044,2022-11-09,-0.5594573700000183
448,Japan JGB 1.7% 20sep2044,2022-11-10,1.2190177499999209
449,Japan JGB 1.7% 20sep2044,2022-11-11,0.0014223299999684968
450,Japan JGB 1.7% 20sep2044,2022-11-14,1.4496761200000492
451,Japan JGB 1.7% 20sep2044,2022-11-15,-0.9505523999998786
452,Japan JGB 1.7% 20sep2044,2022-11-16,0.5595569999998133
453,Japan JGB 1.7% 20sep2044,2022-11-17,0.2917704200001481
454,Japan JGB 1.7% 20sep2044,2022-11-18,0.4890036499998587
455,Japan JGB 1.7% 20sep2044,2022-11-21,-0.3009988499998144
456,Japan JGB 1.7% 20sep2044,2022-11-22,-0.38822792000019035
457,Japan JGB 1.7% 20sep2044,2022-11-23,0.0
458,Japan JGB 1.7% 20sep2044,2022-11-25,-0.011768879999863202
459,Japan JGB 1.7% 20sep2044,2022-11-28,-0.5794455100001414
460,Japan JGB 1.7% 20sep2044,2022-11-29,-0.18912118999992344
461,Japan JGB 1.7% 20sep2044,2022-11-30,-0.580002899999954
462,Japan JGB 1.7% 20sep2044,2022-12-01,0.11901671999999053
463,Japan JGB 1.7% 20sep2044,2022-12-02,0.1705467699998735
464,Japan JGB 1.7% 20sep2044,2022-12-05,0.40098941000019295
465,Japan JGB 1.7% 20sep2044,2022-12-06,-0.020219940000060888
466,Japan JGB 1.7% 20sep2044,2022-12-07,-0.11978146000001288
467,Japan JGB 1.7% 20sep2044,2022-12-08,0.30989303999990625
468,Japan JGB 1.7% 20sep2044,2022-12-09,0.2801128600001448
469,Japan JGB 1.7% 20sep2044,2022-12-12,0.48878576999982215
470,Japan JGB 1.7% 20sep2044,2022-12-13,-0.5504405699998642
471,Japan JGB 1.7% 20sep2044,2022-12-14,0.2296673200000896
472,Japan JGB 1.7% 20sep2044,2022-12-15,0.4117714399999386
473,Japan JGB 1.7% 20sep2044,2022-12-16,-0.7805569399999968
474,Japan JGB 1.7% 20sep2044,2022-12-19,-0.70934555000008
475,Japan JGB 1.7% 20sep2044,2022-12-20,-0.7520716700000776
476,Japan JGB 1.7% 20sep2044,2022-12-21,-0.9178355999999894
477,Japan JGB 1.7% 20sep2044,2022-12-22,0.1081673099999989
478,Japan JGB 1.7% 20sep2044,2022-12-23,0.2809713900001043
479,Japan JGB 1.7% 20sep2044,2022-12-27,-0.09043242000007012
480,Japan JGB 1.7% 20sep2044,2022-12-28,-0.3703223299999081
481,Japan JGB 1.7% 20sep2044,2022-12-29,-0.49978312000007463
482,Japan JGB 1.7% 20sep2044,2022-12-30,-0.8907414299999346
483,New South Wales Treasury Corp 2.25% 7may2041,2022-09-23,0.0
484,New South Wales Treasury Corp 2.25% 7may2041,2022-09-26,-0.4352006999999958
485,New South Wales Treasury Corp 2.25% 7may2041,2022-09-27,-0.5348664900000131
486,New South Wales Treasury Corp 2.25% 7may2041,2022-09-28,0.8947986549999314
487,New South Wales Treasury Corp 2.25% 7may2041,2022-09-29,-0.22433042500006195
488,New South Wales Treasury Corp 2.25% 7may2041,2022-09-30,0.8240577650001342
489,New South Wales Treasury Corp 2.25% 7may2041,2022-10-03,1.594919525000023
490,New South Wales Treasury Corp 2.25% 7may2041,2022-10-04,-0.38410089500007416
491,New South Wales Treasury Corp 2.25% 7may2041,2022-10-05,-0.8707529549999435
492,New South Wales Treasury Corp 2.25% 7may2041,2022-10-06,-0.5099293949999719
493,New South Wales Treasury Corp 2.25% 7may2041,2022-10-07,-0.564126435000162
494,New South Wales Treasury Corp 2.25% 7may2041,2022-10-10,-0.5404029599999376
495,New South Wales Treasury Corp 2.25% 7may2041,2022-10-11,-0.365793629999871
496,New South Wales Treasury Corp 2.25% 7may2041,2022-10-12,-0.26953666500003237
497,New South Wales Treasury Corp 2.25% 7may2041,2022-10-13,-0.3342133549999744
498,New South Wales Treasury Corp 2.25% 7may2041,2022-10-14,-0.2759152050000466
499,New South Wales Treasury Corp 2.25% 7may2041,2022-10-17,0.894995525000013
500,New South Wales Treasury Corp 2.25% 7may2041,2022-10-18,-0.45414447000007385
501,New South Wales Treasury Corp 2.25% 7may2041,2022-10-19,-0.06019720499989489
502,New South Wales Treasury Corp 2.25% 7may2041,2022-10-20,-0.92078046000006
503,New South Wales Treasury Corp 2.25% 7may2041,2022-10-21,-1.594232115000068
504,New South Wales Treasury Corp 2.25% 7may2041,2022-10-24,-0.05588234499987266
505,New South Wales Treasury Corp 2.25% 7may2041,2022-10-25,2.5258946949998062
506,New South Wales Treasury Corp 2.25% 7may2041,2022-10-26,0.5200686500002121
507,New South Wales Treasury Corp 2.25% 7may2041,2022-10-27,0.874001374999807
508,New South Wales Treasury Corp 2.25% 7may2041,2022-10-28,0.20073657500006448
509,New South Wales Treasury Corp 2.25% 7may2041,2022-10-31,-0.5948015999999825
510,New South Wales Treasury Corp 2.25% 7may2041,2022-11-01,-0.010199609999972381
511,New South Wales Treasury Corp 2.25% 7may2041,2022-11-02,-1.4545474550000108
512,New South Wales Treasury Corp 2.25% 7may2041,2022-11-03,0.17415345499989598
513,New South Wales Treasury Corp 2.25% 7may2041,2022-11-04,0.7399310600001172
514,New South Wales Treasury Corp 2.25% 7may2041,2022-11-07,-0.37012937000008606
515,New South Wales Treasury Corp 2.25% 7may2041,2022-11-08,-0.6088907299999846
516,New South Wales Treasury Corp 2.25% 7may2041,2022-11-09,1.139945260000104
517,New South Wales Treasury Corp 2.25% 7may2041,2022-11-10,1.6789978199999496
518,New South Wales Treasury Corp 2.25% 7may2041,2022-11-11,-1.1993932200000472
519,New South Wales Treasury Corp 2.25% 7may2041,2022-11-14,-0.11559889000000112
520,New South Wales Treasury Corp 2.25% 7may2041,2022-11-15,0.23486511000010069
521,New South Wales Treasury Corp 2.25% 7may2041,2022-11-16,0.5402647999999317
522,New South Wales Treasury Corp 2.25% 7may2041,2022-11-17,0.0004709600000296632
523,New South Wales Treasury Corp 2.25% 7may2041,2022-11-18,0.6045266199998878
524,New South Wales Treasury Corp 2.25% 7may2041,2022-11-21,0.43520322000017586
525,New South Wales Treasury Corp 2.25% 7may2041,2022-11-22,0.21513685499985513
526,New South Wales Treasury Corp 2.25% 7may2041,2022-11-23,-0.09020542500002193
527,New South Wales Treasury Corp 2.25% 7may2041,2022-11-25,-0.2995223849998183
528,New South Wales Treasury Corp 2.25% 7may2041,2022-11-28,0.409796384999936
529,New South Wales Treasury Corp 2.25% 7may2041,2022-11-29,-0.3352735500000108
530,New South Wales Treasury Corp 2.25% 7may2041,2022-11-30,0.43541105999997853
531,New South Wales Treasury Corp 2.25% 7may2041,2022-12-01,0.8345864000000347
532,New South Wales Treasury Corp 2.25% 7may2041,2022-12-02,1.1847149299999273
533,New South Wales Treasury Corp 2.25% 7may2041,2022-12-05,0.3309920900001089
534,New South Wales Treasury Corp 2.25% 7may2041,2022-12-06,0.024005779999924926
535,New South Wales Treasury Corp 2.25% 7may2041,2022-12-07,0.1799989200001164
536,New South Wales Treasury Corp 2.25% 7may2041,2022-12-08,0.05999963999988722
537,New South Wales Treasury Corp 2.25% 7may2041,2022-12-09,0.12549901500005944
538,New South Wales Treasury Corp 2.25% 7may2041,2022-12-12,-0.34563979500012465
539,New South Wales Treasury Corp 2.25% 7may2041,2022-12-13,0.10092415000008259
540,New South Wales Treasury Corp 2.25% 7may2041,2022-12-14,-0.769651950000025
541,New South Wales Treasury Corp 2.25% 7may2041,2022-12-15,-0.8011212799999612
542,New South Wales Treasury Corp 2.25% 7may2041,2022-12-16,0.09972068000001855
543,New South Wales Treasury Corp 2.25% 7may2041,2022-12-19,-1.1338233850001416
544,New South Wales Treasury Corp 2.25% 7may2041,2022-12-20,-1.156086324999933
545,New South Wales Treasury Corp 2.25% 7may2041,2022-12-21,-0.20885604999989482
546,New South Wales Treasury Corp 2.25% 7may2041,2022-12-22,-0.680005440000059
547,New South Wales Treasury Corp 2.25% 7may2041,2022-12-23,0.0646011300000282
548,New South Wales Treasury Corp 2.25% 7may2041,2022-12-27,-0.00046595499998147716
549,New South Wales Treasury Corp 2.25% 7may2041,2022-12-28,-2.275245785000152
550,New South Wales Treasury Corp 2.25% 7may2041,2022-12-29,0.3705139500000314
551,New South Wales Treasury Corp 2.25% 7may2041,2022-12-30,0.1603887600001599
552,New South Wales Treasury Corp 3% 20may2027,2022-09-23,0.0
553,New South Wales Treasury Corp 3% 20may2027,2022-09-26,-0.15085711500000798
554,New South Wales Treasury Corp 3% 20may2027,2022-09-27,-0.25009343499982606
555,New South Wales Treasury Corp 3% 20may2027,2022-09-28,0.43721081999979106
556,New South Wales Treasury Corp 3% 20may2027,2022-09-29,-0.0408789649998198
557,New South Wales Treasury Corp 3% 20may2027,2022-09-30,0.249715009999818
558,New South Wales Treasury Corp 3% 20may2027,2022-10-03,0.703654830000005
559,New South Wales Treasury Corp 3% 20may2027,2022-10-04,0.5465438300000187
560,New South Wales Treasury Corp 3% 20may2027,2022-10-05,-0.500773640000034
561,New South Wales Treasury Corp 3% 20may2027,2022-10-06,-0.12999973999990289
562,New South Wales Treasury Corp 3% 20may2027,2022-10-07,-0.19990359999997054
563,New South Wales Treasury Corp 3% 20may2027,2022-10-10,-0.08942445000002408
564,New South Wales Treasury Corp 3% 20may2027,2022-10-11,-0.2500969099999111
565,New South Wales Treasury Corp 3% 20may2027,2022-10-12,0.05183022250002978
566,New South Wales Treasury Corp 3% 20may2027,2022-10-13,-0.22769028750008147
567,New South Wales Treasury Corp 3% 20may2027,2022-10-14,0.0023090125000635453
568,New South Wales Treasury Corp 3% 20may2027,2022-10-17,0.22652982499994323
569,New South Wales Treasury Corp 3% 20may2027,2022-10-18,-0.13769238750001023
570,New South Wales Treasury Corp 3% 20may2027,2022-10-19,-0.3999076249999689
571,New South Wales Treasury Corp 3% 20may2027,2022-10-20,-0.23364117000005535
572,New South Wales Treasury Corp 3% 20may2027,2022-10-21,-0.4346202300000641
573,New South Wales Treasury Corp 3% 20may2027,2022-10-24,0.18066281250003158
574,New South Wales Treasury Corp 3% 20may2027,2022-10-25,0.6510744674999387
575,New South Wales Treasury Corp 3% 20may2027,2022-10-26,0.3328800300000694
576,New South Wales Treasury Corp 3% 20may2027,2022-10-27,0.44374772500009385
577,New South Wales Treasury Corp 3% 20may2027,2022-10-28,0.02240406499981873
578,New South Wales Treasury Corp 3% 20may2027,2022-10-31,-0.3010566124999059
579,New South Wales Treasury Corp 3% 20may2027,2022-11-01,0.1430754524999429
580,New South Wales Treasury Corp 3% 20may2027,2022-11-02,-0.7283594549999179
581,New South Wales Treasury Corp 3% 20may2027,2022-11-03,0.05633397499991588
582,New South Wales Treasury Corp 3% 20may2027,2022-11-04,0.4851954650000607
583,New South Wales Treasury Corp 3% 20may2027,2022-11-07,-0.2202889175000564
584,New South Wales Treasury Corp 3% 20may2027,2022-11-08,-0.18585978249984692
585,New South Wales Treasury Corp 3% 20may2027,2022-11-09,0.45951984249995803
586,New South Wales Treasury Corp 3% 20may2027,2022-11-10,0.9232677024999703
587,New South Wales Treasury Corp 3% 20may2027,2022-11-11,-0.40298224000002847
588,New South Wales Treasury Corp 3% 20may2027,2022-11-14,-0.21653762999994797
589,New South Wales Treasury Corp 3% 20may2027,2022-11-15,0.1323082300000351
590,New South Wales Treasury Corp 3% 20may2027,2022-11-16,0.3825015299998995
591,New South Wales Treasury Corp 3% 20may2027,2022-11-17,0.07633940000005168
592,New South Wales Treasury Corp 3% 20may2027,2022-11-18,0.08067711750004491
593,New South Wales Treasury Corp 3% 20may2027,2022-11-21,0.05191869750001388
594,New South Wales Treasury Corp 3% 20may2027,2022-11-22,0.09298418999992464
595,New South Wales Treasury Corp 3% 20may2027,2022-11-23,0.0
596,New South Wales Treasury Corp 3% 20may2027,2022-11-25,-0.3424993149999409
597,New South Wales Treasury Corp 3% 20may2027,2022-11-28,0.302984032500035
598,New South Wales Treasury Corp 3% 20may2027,2022-11-29,-0.0810655625000436
599,New South Wales Treasury Corp 3% 20may2027,2022-11-30,0.18480445499994858
600,New South Wales Treasury Corp 3% 20may2027,2022-12-01,0.48626287749993935
601,New South Wales Treasury Corp 3% 20may2027,2022-12-02,0.17318434749995504
602,New South Wales Treasury Corp 3% 20may2027,2022-12-05,0.11201211249999687
603,New South Wales Treasury Corp 3% 20may2027,2022-12-06,-0.1500007499998901
604,New South Wales Treasury Corp 3% 20may2027,2022-12-07,0.06710945750000974
605,New South Wales Treasury Corp 3% 20may2027,2022-12-08,-0.0930858575000002
606,New South Wales Treasury Corp 3% 20may2027,2022-12-09,0.04058580500009157
607,New South Wales Treasury Corp 3% 20may2027,2022-12-12,-0.16808516750006675
608,New South Wales Treasury Corp 3% 20may2027,2022-12-13,0.08347541249986534
609,New South Wales Treasury Corp 3% 20may2027,2022-12-14,-0.12039044999983162
610,New South Wales Treasury Corp 3% 20may2027,2022-12-15,-0.3855828499999916
611,New South Wales Treasury Corp 3% 20may2027,2022-12-16,0.08029107249990375
612,New South Wales Treasury Corp 3% 20may2027,2022-12-19,-0.3044182749999891
613,New South Wales Treasury Corp 3% 20may2027,2022-12-20,-0.19548406750004688
614,New South Wales Treasury Corp 3% 20may2027,2022-12-21,0.042596657500098445
615,New South Wales Treasury Corp 3% 20may2027,2022-12-22,-0.2182718599999589
616,New South Wales Treasury Corp 3% 20may2027,2022-12-23,-0.10490278250017582
617,New South Wales Treasury Corp 3% 20may2027,2022-12-27,0.0
618,New South Wales Treasury Corp 3% 20may2027,2022-12-28,-0.7471122474998992
619,New South Wales Treasury Corp 3% 20may2027,2022-12-29,0.01942604000009851
620,New South Wales Treasury Corp 3% 20may2027,2022-12-30,0.03066948999980923
621,Spain OBL 1.45% 31oct2027,2022-09-23,0.0
622,Spain OBL 1.45% 31oct2027,2022-09-26,-0.4795278824999514
623,Spain OBL 1.45% 31oct2027,2022-09-27,-0.5347195275001013
624,Spain OBL 1.45% 31oct2027,2022-09-28,0.5438748000001397
625,Spain OBL 1.45% 31oct2027,2022-09-29,-0.07490546750000249
626,Spain OBL 1.45% 31oct2027,2022-09-30,0.5731553324999368
627,Spain OBL 1.45% 31oct2027,2022-10-03,0.9475934074998804
628,Spain OBL 1.45% 31oct2027,2022-10-04,0.22442661000013686
629,Spain OBL 1.45% 31oct2027,2022-10-05,-0.7158832075001555
630,Spain OBL 1.45% 31oct2027,2022-10-06,-0.4277874224999323
631,Spain OBL 1.45% 31oct2027,2022-10-07,-0.5450038149999727
632,Spain OBL 1.45% 31oct2027,2022-10-10,-0.18509494749991973
633,Spain OBL 1.45% 31oct2027,2022-10-11,0.16509480749982686
634,Spain OBL 1.45% 31oct2027,2022-10-12,-0.11971974749985748
635,Spain OBL 1.45% 31oct2027,2022-10-13,0.1136877750000167
636,Spain OBL 1.45% 31oct2027,2022-10-14,-0.27018600500014145
637,Spain OBL 1.45% 31oct2027,2022-10-17,0.14056125499996597
638,Spain OBL 1.45% 31oct2027,2022-10-18,-0.03037460999985342
639,Spain OBL 1.45% 31oct2027,2022-10-19,-0.43897290249992693
640,Spain OBL 1.45% 31oct2027,2022-10-20,-0.055279857500181606
641,Spain OBL 1.45% 31oct2027,2022-10-21,0.06555959499996789
642,Spain OBL 1.45% 31oct2027,2022-10-24,0.4411931150000328
643,Spain OBL 1.45% 31oct2027,2022-10-25,0.7110352849999799
644,Spain OBL 1.45% 31oct2027,2022-10-26,0.016744982500085825
645,Spain OBL 1.45% 31oct2027,2022-10-27,0.8683564724999542
646,Spain OBL 1.45% 31oct2027,2022-10-28,-0.45740885750001326
647,Spain OBL 1.45% 31oct2027,2022-10-31,-0.34547539250002046
648,Spain OBL 1.45% 31oct2027,2022-11-01,0.18164897000019664
649,Spain OBL 1.45% 31oct2027,2022-11-02,-0.16787705250021645
650,Spain OBL 1.45% 31oct2027,2022-11-03,-0.48886779999998
651,Spain OBL 1.45% 31oct2027,2022-11-04,-0.1358450324999012
652,Spain OBL 1.45% 31oct2027,2022-11-07,-0.10109321000004456
653,Spain OBL 1.45% 31oct2027,2022-11-08,0.1009055150000222
654,Spain OBL 1.45% 31oct2027,2022-11-09,0.4160335675001079
655,Spain OBL 1.45% 31oct2027,2022-11-10,0.9039558724998642
656,Spain OBL 1.45% 31oct2027,2022-11-11,-0.8584842000000208
657,Spain OBL 1.45% 31oct2027,2022-11-14,0.06896240750006655
658,Spain OBL 1.45% 31oct2027,2022-11-15,0.33971482750007453
659,Spain OBL 1.45% 31oct2027,2022-11-16,0.32604351750001115
660,Spain OBL 1.45% 31oct2027,2022-11-17,-0.11604477750006481
661,Spain OBL 1.45% 31oct2027,2022-11-18,0.17018917499990494
662,Spain OBL 1.45% 31oct2027,2022-11-21,0.06461908999995103
663,Spain OBL 1.45% 31oct2027,2022-11-22,0.025666112500175586
664,Spain OBL 1.45% 31oct2027,2022-11-23,0.19538133499986543
665,Spain OBL 1.45% 31oct2027,2022-11-25,-0.34585637249983847
666,Spain OBL 1.45% 31oct2027,2022-11-28,-0.08509444250012166
667,Spain OBL 1.45% 31oct2027,2022-11-29,0.39268794250006067
668,Spain OBL 1.45% 31oct2027,2022-11-30,-0.24107225000011567
669,Spain OBL 1.45% 31oct2027,2022-12-01,0.6050060500001564
670,Spain OBL 1.45% 31oct2027,2022-12-02,-0.1853839400000652
671,Spain OBL 1.45% 31oct2027,2022-12-05,-0.015286612499949115
672,Spain OBL 1.45% 31oct2027,2022-12-06,0.3317342774998906
673,Spain OBL 1.45% 31oct2027,2022-12-07,0.14845913750014006
674,Spain OBL 1.45% 31oct2027,2022-12-08,-0.26143721250014096
675,Spain OBL 1.45% 31oct2027,2022-12-09,-0.4694237549999798
676,Spain OBL 1.45% 31oct2027,2022-12-12,-0.12528489750002336
677,Spain OBL 1.45% 31oct2027,2022-12-13,0.2150938424999822
678,Spain OBL 1.45% 31oct2027,2022-12-14,-0.07028541249997033
679,Spain OBL 1.45% 31oct2027,2022-12-15,-1.1199899199998526
680,Spain OBL 1.45% 31oct2027,2022-12-16,-0.44933999750014664
681,Spain OBL 1.45% 31oct2027,2022-12-19,-0.037499925000020085
682,Spain OBL 1.45% 31oct2027,2022-12-20,-0.41684639749996677
683,Spain OBL 1.45% 31oct2027,2022-12-21,0.05240695750012492
684,Spain OBL 1.45% 31oct2027,2022-12-22,-0.14694164500019724
685,Spain OBL 1.45% 31oct2027,2022-12-23,-0.17371052999988024
686,Spain OBL 1.45% 31oct2027,2022-12-27,-0.30916499499994643
687,Spain OBL 1.45% 31oct2027,2022-12-28,0.07620193000002473
688,Spain OBL 1.45% 31oct2027,2022-12-29,0.17083494249982323
689,Spain OBL 1.45% 31oct2027,2022-12-30,-0.2203710300000239
690,Spain OBL 2.15% 31oct2025,2022-09-23,0.0
691,Spain OBL 2.15% 31oct2025,2022-09-26,-0.27480079499991916
692,Spain OBL 2.15% 31oct2025,2022-09-27,-0.27970298999980514
693,Spain OBL 2.15% 31oct2025,2022-09-28,0.38059649999968315
694,Spain OBL 2.15% 31oct2025,2022-09-29,0.019106370000372408
695,Spain OBL 2.15% 31oct2025,2022-09-30,0.3199000499998874
696,Spain OBL 2.15% 31oct2025,2022-10-03,0.5195983600001455
697,Spain OBL 2.15% 31oct2025,2022-10-04,0.19610262499963937
698,Spain OBL 2.15% 31oct2025,2022-10-05,-0.3700018499998805
699,Spain OBL 2.15% 31oct2025,2022-10-06,-0.2864967750001597
700,Spain OBL 2.15% 31oct2025,2022-10-07,-0.25499744999979157
701,Spain OBL 2.15% 31oct2025,2022-10-10,-0.04890626499991413
702,Spain OBL 2.15% 31oct2025,2022-10-11,0.06950279500006218
703,Spain OBL 2.15% 31oct2025,2022-10-12,0.020696244999726332
704,Spain OBL 2.15% 31oct2025,2022-10-13,0.0038062550001995987
705,Spain OBL 2.15% 31oct2025,2022-10-14,-0.213211295000292
706,Spain OBL 2.15% 31oct2025,2022-10-17,0.08410661500010974
707,Spain OBL 2.15% 31oct2025,2022-10-18,-0.08539706000010483
708,Spain OBL 2.15% 31oct2025,2022-10-19,-0.2648999399998502
709,Spain OBL 2.15% 31oct2025,2022-10-20,-0.05539561500017953
710,Spain OBL 2.15% 31oct2025,2022-10-21,0.08118774000013218
711,Spain OBL 2.15% 31oct2025,2022-10-24,0.18440566500021305
712,Spain OBL 2.15% 31oct2025,2022-10-25,0.36559708499999033
713,Spain OBL 2.15% 31oct2025,2022-10-26,-0.020696985000085988
714,Spain OBL 2.15% 31oct2025,2022-10-27,0.5603993400000036
715,Spain OBL 2.15% 31oct2025,2022-10-28,-0.2750005500001862
716,Spain OBL 2.15% 31oct2025,2022-10-31,-0.22569775500005562
717,Spain OBL 2.15% 31oct2025,2022-11-01,0.08970043500039537
718,Spain OBL 2.15% 31oct2025,2022-11-02,-0.12890363500036983
719,Spain OBL 2.15% 31oct2025,2022-11-03,-0.2606959849999839
720,Spain OBL 2.15% 31oct2025,2022-11-04,-0.08990041499964718
721,Spain OBL 2.15% 31oct2025,2022-11-07,-0.08980146000021705
722,Spain OBL 2.15% 31oct2025,2022-11-08,0.00039654000011069
723,Spain OBL 2.15% 31oct2025,2022-11-09,0.20890783499999088
724,Spain OBL 2.15% 31oct2025,2022-11-10,0.4811940599997797
725,Spain OBL 2.15% 31oct2025,2022-11-11,-0.46990252499972485
726,Spain OBL 2.15% 31oct2025,2022-11-14,0.035198954999941634
727,Spain OBL 2.15% 31oct2025,2022-11-15,0.1634082750001653
728,Spain OBL 2.15% 31oct2025,2022-11-16,0.101792889999615
729,Spain OBL 2.15% 31oct2025,2022-11-17,-0.09089689499978704
730,Spain OBL 2.15% 31oct2025,2022-11-18,0.11970094499974948
731,Spain OBL 2.15% 31oct2025,2022-11-21,0.05079773000034038
732,Spain OBL 2.15% 31oct2025,2022-11-22,-0.019800670000222453
733,Spain OBL 2.15% 31oct2025,2022-11-23,0.07850363500028834
734,Spain OBL 2.15% 31oct2025,2022-11-25,-0.16850426500013782
735,Spain OBL 2.15% 31oct2025,2022-11-28,-0.020398560000103316
736,Spain OBL 2.15% 31oct2025,2022-11-29,0.2056992849998096
737,Spain OBL 2.15% 31oct2025,2022-11-30,-0.2069941499999004
738,Spain OBL 2.15% 31oct2025,2022-12-01,0.3149968500001705
739,Spain OBL 2.15% 31oct2025,2022-12-02,-0.12499875000003158
740,Spain OBL 2.15% 31oct2025,2022-12-05,-0.008004199999959383
741,Spain OBL 2.15% 31oct2025,2022-12-06,0.15480166999986977
742,Spain OBL 2.15% 31oct2025,2022-12-07,0.10880028000019593
743,Spain OBL 2.15% 31oct2025,2022-12-08,0.030500280000069324
744,Spain OBL 2.15% 31oct2025,2022-12-09,-0.47970168000028934
745,Spain OBL 2.15% 31oct2025,2022-12-12,0.18010050000020783
746,Spain OBL 2.15% 31oct2025,2022-12-13,0.06510016999982327
747,Spain OBL 2.15% 31oct2025,2022-12-14,-0.010798740000154794
748,Spain OBL 2.15% 31oct2025,2022-12-15,-0.9145035699998516
749,Spain OBL 2.15% 31oct2025,2022-12-16,-0.2545074399999976
750,Spain OBL 2.15% 31oct2025,2022-12-19,-0.004802720000043337
751,Spain OBL 2.15% 31oct2025,2022-12-20,-0.22000219999972614
752,Spain OBL 2.15% 31oct2025,2022-12-21,0.0
753,Spain OBL 2.15% 31oct2025,2022-12-22,-0.10108274000003803
754,Spain OBL 2.15% 31oct2025,2022-12-23,-0.1203927599999588
755,Spain OBL 2.15% 31oct2025,2022-12-27,-0.16382251499999256
756,Spain OBL 2.15% 31oct2025,2022-12-28,0.043528814999717724
757,Spain OBL 2.15% 31oct2025,2022-12-29,0.12176700000009077
758,Spain OBL 2.15% 31oct2025,2022-12-30,-0.10127655999986018
759,Spain OBL 2.35% 30jul2033,2022-09-23,0.0
760,Spain OBL 2.35% 30jul2033,2022-09-26,-0.923800250000113
761,Spain OBL 2.35% 30jul2033,2022-09-27,-1.3761928500000522
